year,total_publications,mentions_masld,mentions_nafld,mentions_resmetirom,mentions_glp1
2023.0,40,3,19,11,29
2024.0,135,45,25,82,49
2025.0,1161,348,131,142,519
2026.0,4,2,0,0,0
